,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
16,000663aff0fffc80,one,0,0,0,0,0,0
17,000689dd34e20979,reason banning throwing article need section throwing banned moment non cricket fan seems kind arbitrary,0,0,0,0,0,0
18,000834769115370c,wallamoose changing cited material say thing original source say response objection modified article went along reverting repeatedly asked use talk page trying add article long time thin content wrong,0,0,0,0,0,0
19,000844b52dee5f3f,blocked editing wikipedia,0,0,0,0,0,0
20,00084da5d4ead7aa,indefinitely blocked indefinitely blocked account,0,0,0,0,0,0
21,00091c35fa9d0465,arab committing genocide iraq protest europe may europe also burn hell,0,0,0,0,0,0
22,000968ce11f5ee34,please stop continue vandalize wikipedia homosexuality blocked editing,0,0,0,0,0,0
23,0009734200a85047,energy edited introduction previously said passive transport use kind energy true passive transport relies kinetic energy substance transported kinetic energy cause move around random chance cross membrane difference active transport actually us cell energy atp electrochemical gradient pump substance across membrane,0,0,0,0,0,0
24,00097b6214686db5,yeah thanks reviving tradition pissing article want live ethnic essentialism let mere fact get way enjoying,0,0,0,0,0,0
25,0009aef4bd9e1697,mlm software nbfc software non banking financial company nbfc software company nbfc software india software banking gold loan software mlm software seo service search engine optimization www liveindiatech com according recenbold textt survey people moved away searching print medium need use search engine find product service first step successful presence internet creating website enough someone search product service offer name need listed high search engine live india tech guarantee search engine optimization using organization name feature top ten listing search engine ensure traffic site increase exponentially aiding sale product service invested enough resource develop seo system far superior anything else market www liveindiatech com,0,0,0,0,0,0
26,000a02d807ae0254,redslash cut short source stating rok sovereign post otherwise please aknowledge wp place make,0,0,0,0,0,0
27,000a6c6d4e89b9bc,deception way ninja hence frank dux amazing ninja,0,0,0,0,0,0
28,000bafe2080bba82,jew race get mother mention ethiopian jew testing jew prof well fact accept convert,0,0,0,0,0,0
29,000bf0a9894b2807,ollie others think one list oldest people know long easy answer raise cutoff age purely round number full year shorter record make top top everyone tell u maximum list size set threshold,0,0,0,0,0,0
30,000c50dceb1eed2b,support per jimbo wp google climatic research unit email controversy result climategate result mfa,0,0,0,0,0,0
31,000c9b92318552d1,professor manhatten project,0,0,0,0,0,0
32,000ce41d86f2b886,added wikilinks section included secondary source suggested citation human disease section went exchanged review article primary source thanks input,0,0,0,0,0,0
33,000cf60dbaed8c02,sure whether notable enough mentioned article right version later open file created previous version save file format suffix msx x version number intentional course besides version save file compressed format,0,0,0,0,0,0
34,000d4f120d5a7303,,0,0,0,0,0,0
35,000d60becb7d1a67,deleted page evidence person named page content go wikipedia policy use user page,0,0,0,0,0,0
36,000fc381d4895598,nation radio request comment hi dravecky contacting couple editor specialist knowledge resolve discussion talk nation radio naming broadcast area interested feedback thanks,0,0,0,0,0,0
37,000ff37cf57ab537,per user page,0,0,0,0,0,0
38,001068b809feee6b,balance page one sentence basic definition word huge amount slang profane us perhaps former extended information female dog available beyond name encyclopaedia dictionary feel whoever looking definition appropiate deleted wikipedia immediatly word used often also mean word belive majorly true much okay good meaning female dog bitch also stand name brittany fellow preceding unsigned comment added etymology word bitch old norse bikkjuna meaning female dog unknown origin grimm derives old norse word lapp pittja oed note converse equally possible adj bitchy first seen verb meaning complain slang bitchen good attested reclaiming word bitch word bitch actually offencive american canadian english english variant bitch maintains correct definition female canine people argued bitch different used insult pig dog cow others considered profane bitch far concerned nothing reclaim bitch simply mean female canine may used pejorative descriptor make profanity definately say something kyle vanderweilen bitchin particular evidence woman reclaiming word bitch anyone point article etc song definitely interesting belongs actually reclaim word bitch reclaims word sinner also really understand last paragraph suck going try clear realized know mean someone point source lay argument bitch fertility patriarchy clearly need article definitely enough example even outside missy elliot cleary repeatedly reclaims word instance bitch reference fine name missy elliot got find quote rolling stone review mentioned reclaiming word fact one know might interesting add section work relates woman slur generally within hip hop relevant reclamation seems poison woman use epithet still strongly connotes despised trait see using word connoting querolous spiteful malicious empowering know life bitch stem reaction prevalence tagging woman adhere certain standard femininity bitch use literary example novel handmaid tale narrator related feeling whenever outsmarted man could almost hear calling bitch mind even husband literary reaction recited jealousy men name men outsmart word like bitch resort greater variety pejoritive epithet though specific think standard femininity referred pretext subordination sex often strive impose men traditionally power popular epithet slang connotation bitch diffuse though still commonly pernicious think bitch chiefly denunciation punish woman conform standard rather contemptuous word often used however still see point reclamati,1,0,1,0,1,0
39,0011c58fcfd6bf91,edjohnston question figure summary point yes number victim important article political repression therefore number range number provided introduction number people killed number people died result communist policy different second number significantly greater million rather million soviet union alone according guinness book record see estimate number people killed communist regime except black book qualifies secondary r written group european historian tell exactly million people killed communist regime note number approximate also noted introduction secondary r tell n million people killed communist regime must also used obtain range number side note others grossly inappropriate discus sanction article talk page think sanction needed please go appropriate administrative noticeboards report concern,0,0,0,0,0,0
40,0011cefc680993ba,redirect talk mi vida eres,0,0,0,0,0,0
41,0011ef6aa33d42e6,convinced blind documented possible call legally blind ie great vision name blind blake exaggerated moniker although proof got feeling legally blind likely totally blind course got evidence back thing,0,0,0,0,0,0
42,0012706ac77a7b37,thanks barnstar thank awarding rickk anti vandilism barnstar,0,0,0,0,0,0
43,0012bb72f20ae971,ref s ponzi scheme hi padillah opinion trying impose although may appear highlighting fact remains controversial whether ponzi scheme even legal one cannot state fact ponzi scheme saw reference perpetrator cannot treated reliable source fact claiming ponzi scheme seems opinion point claim made either way edit question accomplishes thank virat,0,0,0,0,0,0
44,0012bbcbd6958302,look gerry spence never lost case criminal civil simply untrue prevailed two case wrote book silkwood miss wyoming v penthouse case massively trial completely overturned represented year old michael jones charged murder juvenile oregon trial criminal trial every sense except juvenile neither received jury spence argued time entitled sentencing authority ended age chief justice alex kozinski th u circuit court mention arrogance trial lawyer claim never lost cast n one famous exception gerry spence least hear tell see gerry spence gunning justice see sherrie f nachman true lie starring gerry spence law sept disputing spence claim made gunning justice widely reported medium quoting one victorious spence adversary lie,0,0,0,0,0,0
45,00137446b1aec28c,september th truce according several news source truce reached minsk last night http www bbc com news world europe,0,0,0,0,0,0
46,0013a435effa29bd,never think need say wikipedia fansite discussion board anything unannounced authority might well false mmorpgs overrated,0,0,0,0,0,0
47,0013be435187e84f,article government position reaction add position kosovo declaration independence foreign relation kosovo,0,0,0,0,0,0
48,0013fed3aeae76b7,dj robinson gay hell suck dick much,1,1,1,0,1,0
49,001411adf8f1dd82,dracula grandmother dracula grandmother bulgarian princess sister ivan sratzimir link land across danube remain largely unexamined would appreciate serious contribution kaloyan,0,0,0,0,0,0
50,001421530a1aa622,perfectly civil quite clearly idiotic trolling,0,0,0,0,0,0
51,001426f56de6a49b,agree billfruge author describes unverifiable nature two competing etymology theory sufficiently well mislead reader render opinion two likely clear author opinion present reader opportunity accept either neither two,0,0,0,0,0,0
52,00148cabab3f0abd,category italian jew category italian jew created nominated possible deletion merging renaming would like participate discussion invited add comment category entry category discussion page thank,0,0,0,0,0,0
53,0015d9af6dbc03c0,someday never image deleted copyright issue,0,0,0,0,0,0
54,00166b5f5bf2d758,december utc best knowledge accurate disposition fact personal opinion offered appeared last sentence system institutionalized racism always result injustice backlash predictable result noted think inaccurate say white privilege white supremacy interchangable term fact usefulness white privilege concept may rooted invisible weightless knapsack analogythose would never entertain white supremacist ideology may still benefit degreee white privilege,0,0,0,0,0,0
55,0016909ad784fe8d,see moved talat hamdani perhaps read mfd notice page say please blank merge move remove notice discussion progress emphasis,0,0,0,0,0,0
56,0016b94c8b20ffa6,burn hell revoke talk page access,1,0,0,0,0,0
57,0016ec04bb0f869a,hebrean judeo christian hebrean judeo christian supposed mean,0,0,0,0,0,0
58,00177176f33f587e,work magic hi wondring time help wikipedia featured article candidate w e b du bois archive input would appreciated quick scan full review noticed work respect skill thanks,0,0,0,0,0,0
59,0017d4d47894af05,fuck anti semitic cunt,1,0,1,0,1,0
60,001804717513d860,puwersa ng masa,0,0,0,0,0,0
61,0018af86a1bdfef3,quidam software hello stifle understand erased article quidam software short without reference etc actually first article wikipedia know ask article construction let know please thanks help preceding unsigned comment added thanks message welcome wikipedia please sign message typing end quidam software deleted criterion speedy deletion specifically number article short article little context article wikipedia generally single sentence long need include citation reliable source comply verifiability policy put article got added want work article create user subpage work article moving desired article title ready hope experience put enjoy wikipedian require help using wikipedia please place message wikipedia help desk put message talk page someone show shortly help,0,0,0,0,0,0
62,0019400581a6fe32,four reference including britannica giving correct date getting silly complain edit summary find added quote two help wp sourceaccess happy concede britannica alone mention date offer without explaining context one source expanded quote specifically mentioning august russian wikipedia august force th tank corp army paulus reached volga north stalingrad cited war diary colonel general franz haider,0,0,0,0,0,0
63,00199e012d99a8b9,body perfect face boob hip,0,0,0,0,0,0
64,001a9a0fce445525,simply relating research professional organization essentially unanimous indicating law intended effect may even making problem worse entitled opinion course comment making concerned ability keep bias edits,0,0,0,0,0,0
65,001acc29b248cb6d,redirect talk kemp thicket rat,0,0,0,0,0,0
66,001ade31463efdfe,see section titled finsbury park mosque islamic hatred lestrade,0,0,0,0,0,0
67,001af79497a01e91,um taking shot um let say three separate people who will,0,0,0,0,0,0
68,001bb624469de607,use assisted suicide refer aid dying inaccurate fourth distinctive way first coined catholic activist disputing oregon measure carry political bias second law oregon washington vermont contain term assisted suicide use aid dying third assisting suicide remains illegal three state also montana new mexico state attorney general county district attorney charged physician pharmacist acted within aid dying law three state finally describing people use aid dying brittany maynard suicide grossly misrepresents experience devalues life death continued usage biased inaccurate term amended throughout wikipedia,0,0,0,0,0,0
69,001c368c738a814f,see also http arxiv org ab hep ph,0,0,0,0,0,0
70,001c86f5bceccb32,hello fuck pagan bareback mancunt pig slut,1,0,1,0,1,0
71,001cba5e79b6b91e,must said far disrespectful malicious destructive user wikipedia people like abuse power make site defunct obsolete,0,0,0,0,0,0
72,001ceacfd4ffa469,may please stop continue delete edit legitimate talk page comment talk deepwater horizon oil spill may blocked vandalism shared ip address make edit consider creating account avoid irrelevant notice,0,0,0,0,0,0
73,001ceebc43e65027,brandonyusoftoropov requested mediation conflict ed user brandonyusoftoropov brandonyusoftoropov requested mediation conflict willing mediate dispute accept please end email pgunn dachte org,0,0,0,0,0,0
74,001d2f65ea6f4163,august utc simple wrong would sufficed need try make look like idiot,0,0,0,0,0,0
75,001d39c71fce6f78,ridiculous unless good non disingenuous response would absolutely agree blocking indef outright falsifying source simply never tolerated,0,0,0,0,0,0
76,001d739c97bc2ae4,dare vandalize page hm beagle vandalize demon,0,0,0,0,0,0
77,001deac5571d5186,moved quebec diaspora title disapora description applicable jew,0,0,0,0,0,0
78,001e131e1a08845a,knock bloody cwi trot,1,0,1,0,0,0
79,001eba8bbe728e54,aapn bhtla aanand jhala,0,0,0,0,0,0
80,001ed6d4be00614b,via archive org read petition online primary source meaning letter subject secondary source even blacklisted really used entered followup question admins get feedback know whole story question include wiki per wp v wp r text mentioning petition guardian cited article,0,0,0,0,0,0
81,001eff4007dbb65b,arrogant self serving immature idiot get right,0,0,0,0,0,0
82,001f1f993acff9a3,continued vandalism user continues vandalize article blocked editing,0,0,0,0,0,0
83,0020376025dd8092,proornis thank adding entry proornis wikipedia added bit info correct edits try use taxobox correct manner case added dromaesauridae family archaeornithiformes mention genus specie overcategorized article proornis knowledge considered basal bird really fit dinosaur coelurosaur category add reference whenever possible start article defining subject instance proornis extinct genus bird discovered north korea hope able follow guideline creating new article need help let know,0,0,0,0,0,0
84,002046a2e5669735,ice could hardly labelled obviously pro seal hunting organization scientific base seal management responsibility ice covered prominent seal researcher world would guess even accept npov nevertheless appreciate new strategy adding information even though still find rather biased canadian focus make forget atlantic cod weak north west atlantic cod stock intend make correction mind worry delete section like however ask little bit reserved using touchy term vandalism people edit article,0,0,0,0,0,0
85,002093eb829e4e1b,good reason move though people use color uk either keeping cor anglais right per engvar however,0,0,0,0,0,0
86,00209bd924d80a3e,email reply copy pignotti pdf controversial eft show effect treatment condition problem eft show effect talking tapping arm talking tapping doll second think quite forthright describe accupressure citation controvert ing conclusion fact removed last two silently changed two want change text someone already responded please use like look like sneaky also look like throwing every citation find without reading understanding hoping something stick recall asked one pdf number learning issue taking look neither one new study anything establishing existence energy system body sure say point charitable interpretation come reading citing either cutting pasting google source alternatively reading paper understanding contain either way might want consider editing article better play strength feinstein rejoinder available excellent lesson tapdancing study found lend support efficacy tapping mentally attuning emotional difficulty despite design flaw found study preponderance evidence show energy psychology intervention efficacious first sentence true neglect explain arm tapping doll tapping equal efficacy second sentence equates talking tapping energy psychology additional baggage energy field evidently migrate arm doll citation suggestion particular kind talking associated sort physical ritual helpful treatment situation would comfortable including two feinstein review shortcoming pointed pignotti highlighted think waite deserves paragraph see argument including citation want make argument please sure read citation first able summarize citation support point want make,0,0,0,0,0,0
87,0020baa22b95d1b0,wrote need cite reliable source assertion far large chemical endothermic storage event think source conclusively estabish either point easy establish point hundred paper proof limit chemical storage electron bond well understood energy dense chemical gasoline store ev per atom cold fusion reaction often produced far ranging ev per atom material cell case chemical fuel reaction chemical ash finish cell gram inert material produced hundred megajoules heat much several kilogram gasoline burn cell content would produce tiny fraction heat fact could burn cell table book room still get much chemical energy therefore chemistry ruled calorimeter measure endothermic event accurately measure exothermic event example calorimeter used study show endothermic formation pd beginning experiment since calorimeter show exothermic excess heat would also show endothermic storage proceeds never done heat balance always zero heat burst jed rothwell useful information someone keep erasing please note cal tech lewis et al false negative pointed noninski mile fleischmann described several paper example one p http lenr canr org acrobat milesmisoperibol pdf also name julian schwinger ch see http lenr canr org acrobat schwingerjcoldfusiona pdf jed rothwell librarian lenr canr org,0,0,0,0,0,0
88,0020e1f3fafd4b17,image copyright problem image att jpg thanks uploading image att jpg however image may soon deleted unless determine copyright holder copyright status wikimedia foundation careful image included wikipedia copyright law see wikipedia copyright policy copyright holder usually creator creator employer last person transferred ownership right copyright information image signified using copyright template three basic license type wikipedia open content public domain fair use find appropriate template wikipedia image copyright tag place image page like templatename please signify copyright information image uploaded upload remember image without important information deleted administrator question feel free contact ask medium copyright question page thank,0,0,0,0,0,0
89,0020f1b79913e7c0,thanks comment wiki defenderness like one usually wikiling wiki defender agree first somewhat innocent doubt really agressive whole matter,0,0,0,0,0,0
90,0021e57e6b9cb3d9,figure redshirted source wp chicago wp four,0,0,0,0,0,0
91,0021f7c457937f18,used word saloon describe car american english saloon like bar pub believed vandalism understand saloon british english sedan like car feel free edit article include information although would suggest citing wp ref article supporting acceleration stats cheer,0,0,0,0,0,0
92,002261b0415c4f9d,funny ugly dude computer moron quite astonishingly stupid,0,0,0,0,0,0
93,0023317d123b6fcb,might intention recent edit removed content please careful remove content wikipedia without valid reason specify edit summary article talk page take look welcome page learn contributing encyclopedia thank link edit reverted found link believe edit reverted please contact suggestion,0,0,0,0,0,0
94,00234e493cedb3e1,agree issue queston everyday english first amendent refer primarily u constitution ambiguous belief remains even fifth amendment ambiguous first amendment even,0,0,0,0,0,0
95,0023f3f84f353bce,main town main know love write one sentence article want please least properly stop saying x main town z main obscure town,0,0,0,0,0,0
96,002586bdf3280356,comment follow bluewillow sorry sufficiently clear specific subject first serial versus reprint interest write commercial fiction living saying contract would contain non standard definition first serial original reprint saying quite clearly understand standard definition publishing commercial fiction first serial original reprint mean thing plain english intellectual property terminology reprint original first serial mean much specific thing intellectual property terminology colloquial english may well suitable call female crotch vagina personal blog encyclopedia article talking female genitalia matter colloquially used term factually incorrect correct terminology used correct terminology would confusing reader hyperlink correct definition may order analogy effectively insisting set labium vagina sorry clearest example could think commonly accepted vernacular term used encyclopedia article wrong,0,0,0,0,0,0
97,0025a91b6955f1a5,halliday good see another contributor article sfl thing might consider joining wikipedia wikiproject linguistics sflsfl taskforce thanks,0,0,0,0,0,0
98,0025c49d87d9a18f,stephen barrett board certified viewpoint fact well documented one see wp prominence applies,0,0,0,0,0,0
99,00260d8dfcc29827,stone sour suck anus,1,0,1,0,1,0
100,0026c91011e3ae35,could precis material instead downloading whole lot stuff somewhere else internet one editor feel material provided could cut fit format article info could provided seperate wikipedia article necessary,0,0,0,0,0,0
101,0027160ca62626bc,please stop continue vandalize wikipedia kmart blocked editing shared ip address make unconstructive edits consider creating account avoid irrelevant warning,0,0,0,0,0,0
102,0027c21bc4637efd,merely apologising interference,0,0,0,0,0,0
103,00281611ff9c0123,uhm people short reality check question verified article based bogus entered sockpuppets targetted dupe casual visitor believing individual important based evidence continue invest countless hour find info bogus fraudster really think time well invested really get know many must invested hour debunk enhance article original sockpuppeteer invested really think time work worth really think working small unimportant article big picture worth time flaming cursing genuinely interested inner fire girl guy still keep going article enough time must dozen hour already line worth article deserve attention like said curious guy think time invested something else value really think work invested well said really interested answer flaming anything,0,0,0,0,0,0
104,0028b002aacc20cc,catdiffuse think best idea would check whatlinkshere every make sure tag show cat appropriate frankly think much point tag since people read cat page cat content,0,0,0,0,0,0
105,0028bca06339e02f,cloud feedback cloud feedback positive feedback paper state ipcc state likely positive negative feedback change,0,0,0,0,0,0
106,0028c5110f1f896b,avg plenty greek love king stop acting like greek hate parrot government tell u via medium greek asked george king supported reclaimed much land voted keep numerous time vote also tried overthrow dictator read book greek government biggest liar u want u king claim constantinople asia minor direct descendant five greek imperial byzantine dynasty monomachos comnenos laskaris angelos paleologos,0,0,0,0,0,0
107,00291ce25a490740,roman general agricola battle mon graupius total war early history section claim ancient roman practiced total war caledonia scotland however neither gnaeus julius agricola battle mon graupius confirm even address claim noncombatant killed,0,0,0,0,0,0
108,00293511a845d344,redirect discussion page please leave article related discussion please go article discussion page,0,0,0,0,0,0
109,002a3ebaaa51f17a,maybe read one since decided assist article wikipedia made experience nothing hell piece shit pull finger bureaucratic arse rot hell,1,0,0,0,0,0
110,002af5c4c7f08722,second issue thinking need taxonomy section thing really clear maybe could specific finding fossil place r narmadensis subfamily carnotaurinae princely lizard narmada significant stature behavior predatorial prowess r narmadensis anything precise taxonomy would great add,0,0,0,0,0,0
111,002b3c51eb2cb207,hey man saw removing fair use image jimi hendrix discography bitch good job right thing right going lot artist discography page looking album cover get rid bad image got back keep good work,0,0,0,0,0,0
112,002b41238214233e,one ep one album really also ep even would considered ep although could considered album length point two full length album,0,0,0,0,0,0
113,002b92bbe21a6af4,hi olly moderator mean administrator official requirement needed become administrator however wikipedia community must decide favor request order granted right therefore order successful request must show experience trustworthiness throughout edits period time period time set length experience favored le hope help,0,0,0,0,0,0
114,002c586b0af3792c,,0,0,0,0,0,0
115,002cd3ed1c9c7555,scholarly corroboration folklore understanding folklore provide clue history medicine area scholarship verified part archaeology biology source handy recall title anyone please add section article scholarly confirmation could disconfirmation plenty many place usually form debunking based lack scientific evidence weaker standard positive evidence thanks,0,0,0,0,0,0
116,002eef919d2f8410,redirects torein torein torein torein torein torein torein torein torein torein torein torein torein torein train train train train torein torein train train torein torein train train redirect,0,0,0,0,0,0
117,002fb627b19c4c0b,respect point view discussion originated th april would tended agree however today mentioned multiple expert source opinion f driver pastor maldonado rule everyone need avoid incident time threat penalty mean cannot race need stay track wait problem original article behind paywall autosport issue also discussed recognized expert commentator sky sport f chinese gp free practice adding section back article appropriate reference,0,0,0,0,0,0
118,002fec87c1465bd8,would like take moment time apologize leaving workstation long enough idiot use ip idiot wont happen promise im sure meant hyde turn male explained vandalism obsessing jrock silly,0,0,0,0,0,0
119,003044a2c35274b6,,0,0,0,0,0,0
120,0030a3760c6e27f3,another priceless gem demonstrating general cluelessness fuse rating therefore plug rating case non rewireable plug determined cable attached appliance used earth dig nonsense plenty good example around medium large switch mode power supply often supplied nominally amp cable moulded plug many iec c type plug rated standard amp according plug therefore fitted amp fuse determined cable would never get smallest power supply running fit amp fuse large amp momentary inrush current last long enough blow amp fuse cable plug retain original rating inrush current harm rating fuse determined much much cable size alone indeed type power supply built plug usually fuse,0,0,0,0,0,0
121,0030e3ba49006440,bizarre ani medjool abuse wikipedia rule get rewarded award barnstar wtf anyhow new person adept ridicule joined conversation falafel sigh,0,0,0,0,0,0
122,00314b8e8314b445,good enough longer considered speedy deletion rationale acceptable actual use may still issue needing review would take ffd necessary,0,0,0,0,0,0
123,00316955ef4b0fee,understandable lot problem past particularly regard copyright violation recently grammar style far issue go want block hour,0,0,0,0,0,0
124,0031c900f2018470,firstly still making undiffable edits refusing use edit summary becoming behavioural issue need escalated stop gun really understand find hard follow basic standard behaviour required edit collaborative environment secondly announcing change someone talk page really count discussing collaboratively rather mean discussed furthermore told go npov noticeboard raise state university v university issue wanted discus issue failed b removed disputed tag article without result suggested waiting later c made yet another diff contained large number unknown unknowable undisucssed change article,0,0,0,0,0,0
125,0031d0649f4a266b,name introductory paragraph always told using dr ph name incorrect ph automatically conferred status doctor however sure case since well known dr martin luther king jr normal approach dropping dr keeping ph seem best answer even though one style guide seem endorse would someone intimately familliar article like take swing changing suggesting alternative,0,0,0,0,0,0
126,0031db73bf0939c3,fuck ur family,1,0,1,0,1,0
127,00325303c23588a4,mrpainkiller neurophyte jean philippe complaint intervention vandalism protected article vampirefreaks com either block disruption personal attack unprotect article morning meantime please consider following reverting another user talk page pretty rude policy conflict user talk page policy say user blank archive warning although archiving preferred community vandalism policy say removing warning given vandalism agree vandalism point view seen lot support lately except among people fighting amongst reason someone deletes warning obviously seen concerned someone edits use verbose edit summary even warning removed edit summary visible understand view among two mrpainkiller edits detrimental article lot right way deal including editing consensus request comment article user mediation third opinion going judge content fighting wherever occurs wrong way deal problem personal attack tolerated please deal content edits character leaving message keep fighting talk page suppose another admin eventually figure time block someone unless positive right guy wrong probably try work peacefully case admins see thing way,0,0,0,0,0,0
128,003260a50813dba9,hrthrtdghrsdtghtrsdhtrhdgthjrtgh fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffhngviudfhgoiuerhgukfhkjgeruighervyfdohgobvijgfjgojfdhgjofhglkfhboerhgbdhoifdtyklerbhlkjhbdjgbojtgofgjrfjhlrkhilebotrjbh jtrohibjrtlhujty junmoytijoryjhigfjhgfjnifgjgfhkljtgilhjfdojgfdojgfkjngfdlkjgnklfgikfvihgifbfhbgkufbdsukfgglkdhvureuhgiurhgh irtgyrehgui iryggoifhgo oerygtjeiygut gopfe gig fjhg r tyr hygb hruegfigust g r retugrijtrir tihviurhgnviurwt kcnguiergvknfgioerpjgklfupgrojgoirutkdhgl rehgljkgyuorihfgiurwyhoug oi hg w u jtgnkjryt jgoidug jgiufd teurjg etujoijfgiosdug ojtg reuyjurfi ug uj ygoip uj tg eoiu yp w urtg ui hui g w mftmuv tny uvg ytihguihfdkjvhu krngkfdjs hgkjfghoeruygrhy goh tgoiugkiughgvhghghghhgghhghghghghghghghhhhhgtherkgheefjgsefdghh,0,0,0,0,0,0
129,0032e594263182fc,hi frankie heard like suck fat dick put ear whole,1,1,1,0,1,0
130,00340e8231a91349,outside input given debate bit read part seems clear although actual content many may important presented extremely pov manner imo smell agenda pushing issue ii vii prime example though rest work well key think golddragon need understand trust experience pov pusher wikipedia place campaign addition article need entirely factual presented clearly neutral manner something seems done well golddragon edits specifically one identified contentious discussion reworked presented neutral manner else removed addition issue notable enough inclusion come often dispute useful tool come deal ask average political torontonian find information useful thing like election sign business example interesting intensely involved ask average person probably say something along line care find good measure notability dealing trivia politician article,0,0,0,0,0,0
131,00372dfdd531fc6c,black mamba ponious snake word kill many people king cobra kill many people india,1,0,0,1,0,0
132,0037738477182b8e,utc fuck jim everyone know female ijzeren jan jim harassing basis medical chromosomal condition born august,0,0,0,0,0,0
133,00379bb7b2b2e644,september back old trick eh stop blocked,0,0,0,0,0,0
134,00380df890f6b894,tomahawk chop need add section talk bone ribeye steak referred tomahawk chop,0,0,0,0,0,0
135,00385b9bffdeb9c8,yash read wp vandal,0,0,0,0,0,0
136,0038a47d8f1bb327,u suck u suck u suck u suck u sucku suck u suck u suck u suck u u suck u suck u suck u suck u sucksucku suck u suck u suck u suck u sucku suck u suck uu suck u suck u suck u suck u suck suck u suck u sucku suck u suck u suck u suck u suck u suck u suck u suck u suck u sucku suck u suck u suck u suck u u suck u suck u suck u suck u sucksucku suck u suck u suck u suck u sucku suck u suck uu suck u suck u suck u suck u suck suck u suck u sucku suck u suck u suck u suck u suck u suck u suck u suck u suck u sucku suck u suck u suck u suck u u suck u suck u suck u suck u sucksucku suck u suck u suck u suck u sucku suck u suck uu suck u suck u suck u suck u suck suck u suck u sucku suck u suck u suck u suck u suck u suck u suck u suck u suck u sucku suck u suck u suck u suck u u suck u suck u suck u suck u sucksucku suck u suck u suck u suck u sucku suck u suck uu suck u suck u suck u suck u suck suck u suck u sucku suck u suck u suck u su u suck u suck u suck u suck u sucku suck u suck u suck u suck u u suck u suck u suck u suck u sucksucku suck u suck u suck u suck u sucku suck u suck uu suck u suck u suck u suck u suck suck u suck u sucku suck u suck u suck u suck u suckck u suck,1,0,1,0,1,0
137,003994b922637eee,slavery forbidden islam seems run counter history mamluks simply mention one group former slave,0,0,0,0,0,0
138,003abee7e2ed7b4b,perhaps wp provide advice quite sure either,0,0,0,0,0,0
139,003b169a420e3757,notice jehockman close connection talk page jehockman edits seo article run seo company conflict interest fox guarding chicken coup perhaps sock puppet conversation jonathan hockman opinion seo masquerade wiki editor using sock puppet delete seo gamesmanship clearly spirit providing accurate information wikipedia rather suppressing googled seo expert million result mr guy number notable ajenda,0,0,0,0,0,0
140,003bb366e674a9d4,problem sorry question unclear prefer three ark picture article log drive photo linked probably pine creek agree little pine little idea enlarged splash dam though agree look pine little pine,0,0,0,0,0,0
141,003c6a7652d31202,please move comment legitimize everything really know thing know edit,0,0,0,0,0,0
142,003c73565c434b4b,look like old issue took liberty removing see difference non spaced version spaced version spaced version make intro look strange,0,0,0,0,0,0
